,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
0,862,Toy Story,30000000,373554033.0,Toy Story,1995-10-30,373554033.0,tt0114709,en
1,8844,Jumanji,65000000,262797249.0,Jumanji,1995-12-15,262797249.0,tt0113497,en
2,15602,Grumpier Old Men,0,0.0,Grumpier Old Men,1995-12-22,0.0,tt0113228,en
3,31357,Waiting to Exhale,16000000,81452156.0,Waiting to Exhale,1995-12-22,81452156.0,tt0114885,en
4,11862,Father of the Bride Part II,0,76578911.0,Father of the Bride Part II,1995-02-10,76578911.0,tt0113041,en
5,949,Heat,60000000,187436818.0,Heat,1995-12-15,187436818.0,tt0113277,en
6,11860,Sabrina,58000000,0.0,Sabrina,1995-12-15,0.0,tt0114319,en
7,45325,Tom and Huck,0,0.0,Tom and Huck,1995-12-22,0.0,tt0112302,en
8,9091,Sudden Death,35000000,64350171.0,Sudden Death,1995-12-22,64350171.0,tt0114576,en
9,710,GoldenEye,58000000,352194034.0,GoldenEye,1995-11-16,352194034.0,tt0113189,en
10,9087,The American President,62000000,107879496.0,The American President,1995-11-17,107879496.0,tt0112346,en
11,12110,Dracula: Dead and Loving It,0,0.0,Dracula: Dead and Loving It,1995-12-22,0.0,tt0112896,en
12,21032,Balto,0,11348324.0,Balto,1995-12-22,11348324.0,tt0112453,en
13,10858,Nixon,44000000,13681765.0,Nixon,1995-12-22,13681765.0,tt0113987,en
14,1408,Cutthroat Island,98000000,10017322.0,Cutthroat Island,1995-12-22,10017322.0,tt0112760,en
15,524,Casino,52000000,116112375.0,Casino,1995-11-22,116112375.0,tt0112641,en
16,4584,Sense and Sensibility,16500000,135000000.0,Sense and Sensibility,1995-12-13,135000000.0,tt0114388,en
17,5,Four Rooms,4000000,4300000.0,Four Rooms,1995-12-09,4300000.0,tt0113101,en
18,9273,Ace Ventura: When Nature Calls,30000000,212385533.0,Ace Ventura: When Nature Calls,1995-11-10,212385533.0,tt0112281,en
19,11517,Money Train,60000000,35431113.0,Money Train,1995-11-21,35431113.0,tt0113845,en
20,8012,Get Shorty,30250000,115101622.0,Get Shorty,1995-10-20,115101622.0,tt0113161,en
21,1710,Copycat,0,0.0,Copycat,1995-10-27,0.0,tt0112722,en
22,9691,Assassins,50000000,30303072.0,Assassins,1995-10-06,30303072.0,tt0112401,en
23,12665,Powder,0,0.0,Powder,1995-10-27,0.0,tt0114168,en
24,451,Leaving Las Vegas,3600000,49800000.0,Leaving Las Vegas,1995-10-27,49800000.0,tt0113627,en
25,16420,Othello,0,0.0,Othello,1995-12-15,0.0,tt0114057,en
26,9263,Now and Then,12000000,27400000.0,Now and Then,1995-10-20,27400000.0,tt0114011,en
27,17015,Persuasion,0,0.0,Persuasion,1995-09-27,0.0,tt0114117,en
28,902,The City of Lost Children,18000000,1738611.0,La Cité des Enfants Perdus,1995-05-16,1738611.0,tt0112682,fr
29,37557,Shanghai Triad,0,0.0,摇啊摇，摇到外婆桥,1995-04-30,0.0,tt0115012,zh
30,9909,Dangerous Minds,0,180000000.0,Dangerous Minds,1995-08-11,180000000.0,tt0112792,en
31,63,Twelve Monkeys,29500000,168840000.0,Twelve Monkeys,1995-12-29,168840000.0,tt0114746,en
32,78802,Wings of Courage,0,0.0,"Guillaumet, les ailes du courage",1996-09-18,0.0,tt0114952,fr
33,9598,Babe,30000000,254134910.0,Babe,1995-07-18,254134910.0,tt0112431,en
34,47018,Carrington,0,0.0,Carrington,1995-11-08,0.0,tt0112637,en
35,687,Dead Man Walking,11000000,39363635.0,Dead Man Walking,1995-12-29,39363635.0,tt0112818,en
36,139405,Across the Sea of Time,0,0.0,Across the Sea of Time,1995-10-20,0.0,tt0112286,en
37,33689,It Takes Two,0,0.0,It Takes Two,1995-11-17,0.0,tt0113442,en
38,9603,Clueless,12000000,0.0,Clueless,1995-07-19,0.0,tt0112697,en
39,34615,"Cry, the Beloved Country",0,676525.0,"Cry, the Beloved Country",1995-12-15,676525.0,tt0112749,en
40,31174,Richard III,0,0.0,Richard III,1995-12-29,0.0,tt0114279,en
